"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",1,5,1,200,1,3,6,36,1,0,1,0,325,1,1,0,2
"2017","gob",5,"coahuila",1,5,2,102,0,0,0,9,0,0,0,0,107,0,1,0,0
"2017","gob",5,"coahuila",2,1,3,297,0,1,7,18,1,0,0,19,122,0,4,122,3
"2017","gob",5,"coahuila",2,1,3,338,0,1,0,9,3,2,1,0,139,1,3,132,1
"2017","gob",5,"coahuila",2,1,3,295,0,1,6,21,1,1,0,11,126,0,3,129,4
"2017","gob",5,"coahuila",2,1,3,251,1,1,6,17,0,0,1,10,141,1,2,99,3
"2017","gob",5,"coahuila",2,1,4,407,0,4,8,16,2,0,1,24,165,1,2,162,2
"2017","gob",5,"coahuila",2,1,4,414,0,3,13,18,0,0,0,18,145,0,2,163,4
"2017","gob",5,"coahuila",2,1,4,387,0,2,19,16,0,0,2,19,195,0,4,158,5
"2017","gob",5,"coahuila",2,1,4,365,0,5,22,23,0,0,2,30,179,0,3,153,2
"2017","gob",5,"coahuila",2,1,4,388,0,3,18,21,1,1,0,16,172,1,5,159,6
"2017","gob",5,"coahuila",2,1,4,407,0,3,7,18,1,1,1,20,175,0,4,164,2
"2017","gob",5,"coahuila",2,1,4,445,1,5,10,16,2,1,0,17,163,1,4,178,3
"2017","gob",5,"coahuila",2,1,5,292,0,4,4,17,3,1,2,7,95,0,4,114,10
"2017","gob",5,"coahuila",2,1,5,276,0,1,6,16,1,2,0,9,110,2,3,108,6
"2017","gob",5,"coahuila",2,1,5,229,0,1,4,16,0,0,0,8,92,2,2,91,10
"2017","gob",5,"coahuila",2,1,6,210,0,1,1,10,1,0,0,7,86,1,1,79,3
"2017","gob",5,"coahuila",2,1,6,198,0,1,2,9,1,1,0,4,91,1,1,65,2
"2017","gob",5,"coahuila",2,1,7,286,0,0,4,8,3,1,1,6,106,0,1,100,1
"2017","gob",5,"coahuila",2,1,7,243,2,0,8,12,1,0,0,8,125,0,5,87,4
"2017","gob",5,"coahuila",2,1,8,282,0,7,5,16,7,0,0,17,141,0,4,103,1
"2017","gob",5,"coahuila",2,1,8,255,0,0,14,15,1,0,0,4,156,3,3,101,1
"2017","gob",5,"coahuila",2,1,10,316,0,0,11,24,3,0,0,21,143,0,3,127,3
"2017","gob",5,"coahuila",2,1,10,280,0,0,13,17,2,0,0,7,145,0,3,105,3
"2017","gob",5,"coahuila",2,1,10,354,0,1,13,17,2,0,0,11,114,0,2,144,3
"2017","gob",5,"coahuila",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","gob",5,"coahuila",2,1,10,322,0,1,18,19,3,0,0,24,138,0,5,131,1
"2017","gob",5,"coahuila",2,1,10,343,0,2,20,22,0,1,0,12,147,1,4,129,3
"2017","gob",5,"coahuila",2,1,10,349,1,1,12,14,2,0,0,15,140,0,1,148,7
"2017","gob",5,"coahuila",2,1,10,305,1,0,13,22,1,0,0,24,147,0,6,117,3
"2017","gob",5,"coahuila",2,1,10,319,0,1,10,19,3,0,0,12,138,0,4,121,3
"2017","gob",5,"coahuila",2,1,10,347,0,1,19,16,2,2,0,19,165,1,6,133,3
"2017","gob",5,"coahuila",2,1,10,344,1,1,8,25,2,0,0,16,144,0,6,135,5
"2017","gob",5,"coahuila",2,1,10,300,0,1,15,17,2,1,1,15,171,0,2,111,3
"2017","gob",5,"coahuila",2,1,10,292,0,1,15,16,0,1,0,23,151,1,3,110,7
"2017","gob",5,"coahuila",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","gob",5,"coahuila",2,1,10,322,0,1,11,25,0,0,0,16,141,2,4,124,6
