"PAN.par","PCP.par","PES.par","PJ.par","PMC.par","PMOR.par","PNA.par","PPC.par","PPRO.par","PRC.par","PRD.par","PRI.par","PSDC.par","PSI.par","PT.par","PTSC.par","PUDC.par","PVEM.par","ANO","ELECCION"
1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,"2013","ayu"
1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,"2014","dil"
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,"2017","ayu"
1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,"2017","dil"
1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,"2017","gob"
